username,list_rank,number_questions,experiment_group,list_rank2,list_length,index
uid8,"[(7, 5), (3, 5), (10, 4), (4, 4), (1, 4), (8, 4), (2, 3), (5, 3), (9, 3), (6, 3)]",11,1,"[7, 3, 10, 4, 1, 8, 2, 5, 9, 6]",10,1
uid20,"[(8, 5), (9, 5), (1, 5), (3, 5), (10, 5), (7, 5), (4, 4), (5, 3), (6, 3), (2, 3)]",14,1,"[8, 9, 1, 3, 10, 7, 4, 5, 6, 2]",10,2
uid7,"[(5, 5), (9, 4), (8, 4), (7, 4), (4, 4), (1, 4), (3, 4), (10, 3), (2, 3), (6, 3)]",7,1,"[5, 9, 8, 7, 4, 1, 3, 10, 2, 6]",10,3
uid9,"[(7, 5), (5, 5), (10, 5), (3, 5), (4, 4), (1, 4), (2, 4), (8, 3), (9, 3), (6, 3)]",10,1,"[7, 5, 10, 3, 4, 1, 2, 8, 9, 6]",10,5
uid10,"[(4, 5), (5, 5), (9, 5), (10, 5), (7, 5), (3, 5), (1, 5), (2, 5), (8, 4), (6, 4)]",16,1,"[4, 5, 9, 10, 7, 3, 1, 2, 8, 6]",10,6
uid3,"[(7, 5), (2, 5), (1, 4), (4, 4), (3, 4), (10, 4), (5, 4), (6, 4), (8, 3), (9, 3)]",16,1,"[7, 2, 1, 4, 3, 10, 5, 6, 8, 9]",10,10
uid14,"[(4, 5), (7, 5), (9, 4), (10, 4), (1, 4), (3, 4), (8, 4), (2, 4), (5, 4), (6, 3)]",13,1,"[4, 7, 9, 10, 1, 3, 8, 2, 5, 6]",10,11
uid12,"[(3, 5), (1, 5), (7, 5), (8, 5), (4, 4), (2, 4), (5, 4), (10, 3), (6, 3), (9, 3)]",11,1,"[3, 1, 7, 8, 4, 2, 5, 10, 6, 9]",10,12
uid11,"[(9, 5), (10, 5), (8, 5), (5, 5), (1, 5), (4, 5), (2, 5), (3, 4), (7, 4), (6, 4)]",11,1,"[9, 10, 8, 5, 1, 4, 2, 3, 7, 6]",10,13
uid4,"[(7, 4), (10, 4), (9, 4), (4, 4), (8, 4), (5, 4), (1, 4), (3, 3), (2, 3), (6, 3)]",14,1,"[7, 10, 9, 4, 8, 5, 1, 3, 2, 6]",10,14
uid1,"[(3, 5), (8, 5), (7, 5), (5, 5), (1, 4), (4, 4), (10, 4), (2, 4), (9, 4), (6, 3)]",14,1,"[3, 8, 7, 5, 1, 4, 10, 2, 9, 6]",10,15
uid2,"[(10, 5), (9, 5), (7, 5), (3, 5), (1, 4), (2, 4), (4, 4), (8, 4), (5, 4), (6, 3)]",13,1,"[10, 9, 7, 3, 1, 2, 4, 8, 5, 6]",10,16
uid5,"[(1, 5), (8, 5), (10, 5), (7, 5), (4, 5), (5, 5), (3, 4), (9, 4), (6, 4), (2, 3)]",14,1,"[1, 8, 10, 7, 4, 5, 3, 9, 6, 2]",10,17
uid6,"[(5, 5), (10, 5), (7, 5), (4, 5), (1, 5), (8, 4), (9, 4), (2, 4), (3, 4), (6, 3)]",9,1,"[5, 10, 7, 4, 1, 8, 9, 2, 3, 6]",10,18
uid19,"[(5, 5), (7, 5), (4, 5), (3, 5), (1, 5), (10, 4), (8, 4), (2, 4), (6, 4), (9, 4)]",11,1,"[5, 7, 4, 3, 1, 10, 8, 2, 6, 9]",10,19
uid18,"[(5, 5), (10, 4), (4, 4), (1, 4), (2, 4), (8, 4), (9, 4), (3, 3), (7, 3), (6, 3)]",13,1,"[5, 10, 4, 1, 2, 8, 9, 3, 7, 6]",10,20
uid17,"[(5, 5), (4, 5), (10, 4), (8, 4), (3, 4), (6, 4), (7, 4), (9, 4), (1, 4), (2, 4)]",15,1,"[5, 4, 10, 8, 3, 6, 7, 9, 1, 2]",10,24
uid15,"[(5, 5), (10, 5), (1, 5), (9, 5), (4, 5), (3, 5), (7, 5), (8, 5), (2, 4), (6, 4)]",19,1,"[5, 10, 1, 9, 4, 3, 7, 8, 2, 6]",10,25
uid13,"[(8, 5), (10, 5), (9, 5), (5, 5), (4, 5), (3, 5), (7, 4), (1, 4), (2, 4), (6, 4)]",11,1,"[8, 10, 9, 5, 4, 3, 7, 1, 2, 6]",10,26
uid16,"[(10, 5), (7, 5), (3, 5), (4, 5), (5, 5), (1, 5), (8, 4), (2, 4), (6, 3), (9, 3)]",8,1,"[10, 7, 3, 4, 5, 1, 8, 2, 6, 9]",10,27
