username,list_rank,number_questions,experiment_group,list_rank2,list_length,index
uid21,"[(8, 5), (5, 4), (6, 4), (1, 3), (4, 3), (7, 3), (9, 2), (2, 2), (3, 1)]",5,1,"[8, 5, 6, 1, 4, 7, 9, 2, 3]",9,0
uid7,"[(1, 5), (4, 5), (8, 5), (7, 4), (3, 4), (2, 3), (6, 3), (9, 3), (5, 2)]",7,1,"[1, 4, 8, 7, 3, 2, 6, 9, 5]",9,1
uid6,"[(1, 5), (8, 5), (4, 5), (7, 5), (9, 4), (6, 4), (2, 4), (3, 4), (5, 4)]",10,1,"[1, 8, 4, 7, 9, 6, 2, 3, 5]",9,3
uid15,"[(8, 5), (7, 5), (4, 5), (3, 4), (1, 4), (6, 4), (9, 4), (2, 4), (5, 4)]",14,1,"[8, 7, 4, 3, 1, 6, 9, 2, 5]",9,4
uid3,"[(8, 5), (5, 5), (6, 5), (2, 5), (7, 4), (4, 4), (1, 4), (3, 4), (9, 3)]",6,1,"[8, 5, 6, 2, 7, 4, 1, 3, 9]",9,5
uid9,"[(2, 5), (8, 5), (9, 4), (6, 4), (3, 4), (1, 3), (7, 3), (5, 3), (4, 2)]",6,1,"[2, 8, 9, 6, 3, 1, 7, 5, 4]",9,6
uid10,"[(3, 5), (7, 5), (8, 4), (9, 4), (6, 4), (2, 3), (5, 3), (4, 3), (1, 3)]",9,1,"[3, 7, 8, 9, 6, 2, 5, 4, 1]",9,7
uid19,"[(2, 5), (6, 5), (9, 5), (8, 5), (7, 4), (3, 4), (5, 4), (1, 3), (4, 3)]",9,1,"[2, 6, 9, 8, 7, 3, 5, 1, 4]",9,8
uid4,"[(8, 5), (7, 5), (4, 5), (1, 4), (6, 4), (9, 4), (5, 4), (2, 3), (3, 3)]",9,1,"[8, 7, 4, 1, 6, 9, 5, 2, 3]",9,9
uid12,"[(6, 5), (1, 5), (4, 5), (3, 5), (8, 4), (7, 4), (9, 4), (2, 4), (5, 4)]",10,1,"[6, 1, 4, 3, 8, 7, 9, 2, 5]",9,10
uid16,"[(8, 5), (7, 5), (3, 5), (4, 4), (6, 4), (9, 4), (1, 4), (2, 4), (5, 3)]",9,1,"[8, 7, 3, 4, 6, 9, 1, 2, 5]",9,11
uid20,"[(3, 5), (7, 4), (6, 4), (9, 3), (8, 3), (1, 3), (4, 3), (2, 3), (5, 3)]",9,1,"[3, 7, 6, 9, 8, 1, 4, 2, 5]",9,12
uid1,"[(9, 5), (8, 5), (3, 5), (7, 4), (6, 4), (4, 4), (1, 4), (2, 3), (5, 3)]",6,1,"[9, 8, 3, 7, 6, 4, 1, 2, 5]",9,13
uid18,"[(9, 5), (3, 5), (8, 4), (5, 4), (2, 4), (4, 4), (7, 3), (1, 3), (6, 3)]",6,1,"[9, 3, 8, 5, 2, 4, 7, 1, 6]",9,15
uid5,"[(4, 5), (8, 5), (7, 5), (1, 5), (6, 5), (9, 5), (3, 4), (5, 4), (2, 3)]",13,1,"[4, 8, 7, 1, 6, 9, 3, 5, 2]",9,16
uid13,"[(6, 5), (8, 5), (1, 5), (2, 5), (3, 4), (7, 4), (4, 4), (5, 3), (9, 3)]",8,1,"[6, 8, 1, 2, 3, 7, 4, 5, 9]",9,17
uid17,"[(7, 5), (8, 5), (4, 4), (2, 4), (3, 4), (5, 3), (6, 3), (1, 3), (9, 3)]",9,1,"[7, 8, 4, 2, 3, 5, 6, 1, 9]",9,18
uid11,"[(6, 5), (8, 5), (3, 5), (1, 5), (2, 4), (4, 4), (7, 4), (5, 3), (9, 3)]",8,1,"[6, 8, 3, 1, 2, 4, 7, 5, 9]",9,19
uid2,"[(8, 5), (7, 5), (3, 5), (2, 4), (1, 4), (6, 4), (5, 4), (4, 4), (9, 3)]",11,1,"[8, 7, 3, 2, 1, 6, 5, 4, 9]",9,20
uid14,"[(7, 5), (8, 5), (6, 4), (4, 4), (1, 4), (3, 3), (2, 3), (5, 3), (9, 3)]",9,1,"[7, 8, 6, 4, 1, 3, 2, 5, 9]",9,21
uid8,"[(4, 5), (1, 5), (8, 5), (7, 5), (6, 5), (5, 5), (3, 4), (9, 4), (2, 4)]",15,1,"[4, 1, 8, 7, 6, 5, 3, 9, 2]",9,23
